eng,deu,eng_google,deu_google
"We have shared a great friendship and many years of struggle, first for the freedom of my country and then for our integration into Europe.","Uns verbinden eine lange Freundschaft und viele Jahre des Kampfes, zuerst für die Freiheiten in meinem Land, dann für unsere Integration in Europa.","We are connected by a long friendship and many years of struggle, first for the freedoms in my country, then for our integration into Europe.","Uns verbindet eine große Freundschaft und ein jahrelanger Kampf, zunächst für die Freiheit meines Landes und dann für unsere Integration in Europa."
"Mr President, I think that, as has already been said, we owe hearty congratulations to the Commission because this initiative means an important series of measures which help to find a solution to the excessively long payment periods in commercial transactions and which provide security for their recovery.","Herr Präsident, ich meine, man muß, wie bereits gesagt wurde, die Kommission zu dieser Initiative ausdrücklich beglückwünschen, die eine Reihe wichtiger Maßnahmen vorlegt, die zur Lösung des Problems des übermäßigen Zahlungsverzuges und zur Gewährleistung der Zahlungssicherheit im Handelsverkehr beitragen können.","Mr President, I believe that, as has already been said, the Commission must be expressly congratulated on this initiative, which presents a series of important measures which can help to resolve the problem of excessive late payments and ensure security of payment in commercial transactions.","Herr Präsident, ich denke, wie bereits gesagt, gebührt der Kommission unser herzlichster Glückwunsch, denn diese Initiative beinhaltet eine Reihe wichtiger Maßnahmen, die dazu beitragen, eine Lösung für die übermäßig langen Zahlungsfristen im Handelsverkehr zu finden und Sicherheit für deren Einlösung zu bieten."
"Check out the four new videos filmed during the recording of our new ""In Concert"" CD which have been recently uploaded to youtube.","Hier einige hochwertige Videos der Aufnahmen, die auf der neuen CD ""In Concert"" zu hören sind.",Here are some high-quality videos of the recordings featured on the new CD &quot;In Concert.&quot;,"Schauen Sie sich die vier neuen Videos an, die während der Aufnahme unserer neuen CD „In Concert“ gedreht und kürzlich auf YouTube hochgeladen wurden."
"The First World War forced him to move back to the Netherlands, where he started work as a chemistry and science teacher.","Ab 1900 begann Pannekoek, zwischenzeitlich Mitglied der SDAP geworden, publizistisch tätig zu werden.","From 1900 onwards, Pannekoek, who had meanwhile become a member of the SDAP, began to work as a journalist.","Der Erste Weltkrieg zwang ihn zur Rückkehr in die Niederlande, wo er eine Tätigkeit als Lehrer für Chemie und Naturwissenschaften aufnahm."
"As may be expected, this involves underlining the current shortcomings and the subsequent requirements.","Unter anderem verlangt die Berichterstatterin die Erarbeitung einer Methode zur Bewertung der Wirkung der ergriffenen Maßnahmen. Sie verlangt weiterhin, die Empfehlung über die gleichberechtigte Einbeziehung der Männer und Frauen in die Entscheidungsprozesse auf der Ebene der Mitgliedstaaten umzusetzen.","Among other things, the rapporteur calls for the development of a method for evaluating the impact of the measures taken. She also calls for the implementation of the recommendation on the equal participation of men and women in decision-making processes at the Member State level.","Dabei geht es erwartungsgemäß darum, die aktuellen Defizite und die daraus resultierenden Anforderungen hervorzuheben."
You can also disable cookies using your browser settings.,Über Ihre Browser-Einstellungen können Sie die Annahme von Cookies auch ablehnen.,You can also refuse to accept cookies using your browser settings.,Sie können Cookies auch über Ihre Browsereinstellungen deaktivieren.
In 2003-2004 he developed the visual concept for Eros Ramazzotti’s show (directed by Serge Denoncourt) and created the set design and visual concept for a performance of the Fantastic Symphony by Berlioz at the Walt Disney Concert Hall in Los Angeles.,"Anschließend zeichnete er für das Bühnenbild und das visuelle Konzept der Symphonie fantastique de Berlioz in der Disney Concert Hall in Los Angeles verantwortlich. 2006 gehörte er zum kreativen Team von LOVE, der Show des Cirque du Soleil in Las Vegas, die die Musik der Beatles in Szene setzt.","He then designed the stage design and visual concept for Berlioz&#39;s Symphonie fantastique at the Disney Concert Hall in Los Angeles. In 2006, he was part of the creative team behind LOVE, the Cirque du Soleil show in Las Vegas that showcased the music of the Beatles.",In den Jahren 2003–2004 entwickelte er das visuelle Konzept für Eros Ramazzottis Show (Regie: Serge Denoncourt) und schuf das Bühnenbild und visuelle Konzept für eine Aufführung der Fantastischen Sinfonie von Berlioz in der Walt Disney Concert Hall in Los Angeles.
The scope of such a concept would be too wide-ranging and too vague.,Der Anwendungsbereich eines solchen Konzepts wäre zu umfassend und zu unbestimmt.,The scope of such a concept would be too broad and too vague.,Der Umfang eines solchen Konzepts wäre zu weitreichend und zu vage.
"Since our company is offering non-tangible irrevocable goods we do not issue refunds after the product is shipped, which you are responsible for understanding upon purchasing any article at our site. Please make sure that you've carefully read 'sources available' section.","Sie sind die letzte Person, die diese Vorlage kaufen kann.",You are the last person who can purchase this template.,"Da unser Unternehmen immaterielle, unwiderrufliche Waren anbietet, gewähren wir nach Versand des Produkts keine Rückerstattungen. Sie sind dafür verantwortlich, dies beim Kauf eines Artikels auf unserer Website zu verstehen. Bitte lesen Sie den Abschnitt „Verfügbare Quellen“ sorgfältig durch."
A multiscreen cinema and other commercial facilities are available in the same complex as the hotel.,Im Hotelgebäude finden Sie ein Kino mit mehreren Kinosälen und verschiedene Geschäfte.,In the hotel building you will find a cinema with several screens and various shops.,Ein Multiplexkino und andere kommerzielle Einrichtungen stehen im selben Komplex wie das Hotel zur Verfügung.
"In one sense this agreement is positive as, due to the mobilisation of farmers and the rural world, the Heads of State and Government refused to apply the extreme ultraliberal measures prepared by the Commission.","Diese Vereinbarung hat insofern einen positiven Aspekt, als dank der Mobilisierung der Landwirte und der Bevölkerung der ländlichen Gebiete die Staats- und Regierungschefs es abgelehnt haben, die von der Exekutivkommission ausgearbeiteten ultraliberalen Maßnahmen in ihrer ganzen Brutalität anzuwenden.","This agreement has a positive aspect in that, thanks to the mobilisation of farmers and the rural population, the heads of state and government have refused to apply the ultra-liberal measures drawn up by the Executive Commission in all their brutality.","In gewisser Hinsicht ist diese Vereinbarung positiv, da sich die Staats- und Regierungschefs aufgrund der Mobilisierung der Landwirte und der ländlichen Bevölkerung weigerten, die von der Kommission vorbereiteten extremen, ultraliberalen Maßnahmen umzusetzen."
"To date, much has been done as regards the creation of a system for financial control and its operation in the European Union.",Bis jetzt wurde bereits einiges zur Schaffung eines Systems zur Regulierung der Finanzmärkte und ihrer Funktionsweise in der Europäischen Union unternommen.,"So far, some work has been done to create a system for regulating financial markets and their functioning in the European Union.","Bisher wurde viel getan, was die Schaffung und Umsetzung eines Finanzkontrollsystems in der Europäischen Union betrifft."
"The market demands modern conditions under which to operate, including social security and protection for the environment and the consumer.","Markt bedeutet, dass wir moderne Rahmenbedingungen brauchen, dass dazu auch Soziales, Umwelt- und Verbraucherschutz gehören.","Market means that we need modern framework conditions, which also include social, environmental and consumer protection.","Der Markt verlangt moderne Rahmenbedingungen, die soziale Absicherung sowie Umwelt- und Verbraucherschutz einschließen."
The audience sat in a semicircle in two amphitheaters divided by a narrow passage.,Das Publikum saß in zwei von einem schmalen Durchgang getrennten Amphitheatern im Halbkreis.,The audience sat in a semicircle in two amphitheaters separated by a narrow passage.,"Das Publikum saß im Halbkreis in zwei Amphitheatern, die durch einen schmalen Gang getrennt waren."
"The Union for Europe Group and Group of the European People's Party have asked for the Tomlinson report, on behalf of the Committee on Budgets, on the estimates of revenue and expenditure of the European Parliament and the estimates of revenue and expenditure of the Ombudsman for the 1998 financial year, to be postponed to the June II part-session pursuant to Rule 131.",Die Fraktion Union für Europa und die Fraktion der Europäischen Volkspartei haben gemäß Artikel 131 der Geschäftsordnung die Vertagung der Aussprache über den Bericht von Herrn Tomlinson im Namen des Haushaltsausschusses über den Haushaltsvoranschlag des Parlaments und des Bürgerbeauftragten auf die Juni II-Tagung beantragt.,"The Union for Europe Group and the European People&#39;s Party Group have requested, pursuant to Rule 131 of the Rules of Procedure, that the debate on the report by Mr Tomlinson, on behalf of the Committee on Budgets, on Parliament&#39;s and the Ombudsman&#39;s estimates be postponed to the June II part-session.","Die Fraktionen Union für Europa und die Fraktion der Europäischen Volkspartei haben beantragt, den Bericht Tomlinson im Namen des Haushaltsausschusses über den Voranschlag der Einnahmen und Ausgaben des Europäischen Parlaments und den Voranschlag der Einnahmen und Ausgaben des Bürgerbeauftragten für das Haushaltsjahr 1998 gemäß Artikel 131 auf die zweite Juni-Tagung zu verschieben."
